registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-c37028b30d8e42bc,borjamrd/ngx-notion-cms,MCP server for borjamrd/ngx-notion-cms,unknown,# Install from https://github.com/borjamrd/ngx-notion-cms,https://github.com/borjamrd/ngx-notion-cms,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782177,2025-08-17T12:07:53.782179,,25,"[""borjamrd/ngx notion cms""]",Discovered via search. Score: 22.89. 6 GitHub stars
discovered,discovered-898bffbbf15c5945,jccweb000/notion2Md,MCP server for jccweb000/notion2Md,unknown,# Install from https://github.com/jccweb000/notion2Md,https://github.com/jccweb000/notion2Md,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782186,2025-08-17T12:07:53.782211,,20,"[""jccweb000/notion2md""]",Discovered via search. Score: 22.57. 
discovered,discovered-2f9b416e305b40ae,notion-readonly-mcp-server,MCP server for notion-readonly-mcp-server,unknown,# Install from https://github.com/Taewoong1378/notion-readonly-mcp-server,https://github.com/Taewoong1378/notion-readonly-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782219,2025-08-17T12:07:53.782221,,20,"[""notion readonly mcp server""]",Discovered via search. Score: 22.46. 
discovered,discovered-754f548a4673d52d,nyansapo-labs/propchain-docs,MCP server for nyansapo-labs/propchain-docs,unknown,# Install from https://github.com/nyansapo-labs/propchain-docs,https://github.com/nyansapo-labs/propchain-docs,,GPL-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782231,2025-08-17T12:07:53.782233,,20,"[""nyansapo labs/propchain docs""]",Discovered via search. Score: 22.37. has declared license
discovered,discovered-602236fa3bd069e2,vtex/action-internal-docs,MCP server for vtex/action-internal-docs,unknown,# Install from https://github.com/vtex/action-internal-docs,https://github.com/vtex/action-internal-docs,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782240,2025-08-17T12:07:53.782242,,20,"[""vtex/action internal docs""]","Discovered via search. Score: 21.18. 1 GitHub stars, has declared license"
discovered,discovered-63d4c127f71e93fc,Ntosh122/Notion-Clone-Website,MCP server for Ntosh122/Notion-Clone-Website,unknown,# Install from https://github.com/Ntosh122/Notion-Clone-Website,https://github.com/Ntosh122/Notion-Clone-Website,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782250,2025-08-17T12:07:53.782252,,20,"[""ntosh122/notion clone website""]",Discovered via search. Score: 21.14. 
discovered,discovered-6eb1abd1bfa2b235,adventures-in/notion_gdocs_integration,MCP server for adventures-in/notion_gdocs_integration,unknown,# Install from https://github.com/adventures-in/notion_gdocs_integration,https://github.com/adventures-in/notion_gdocs_integration,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782259,2025-08-17T12:07:53.782261,,20,"[""adventures in/notion gdocs integration""]",Discovered via search. Score: 21.12. 1 GitHub stars
discovered,discovered-d43e170beaa3c5f7,awslabs/aws-glue-schema-registry,MCP server for awslabs/aws-glue-schema-registry,unknown,# Install from https://github.com/awslabs/aws-glue-schema-registry,https://github.com/awslabs/aws-glue-schema-registry,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782269,2025-08-17T12:07:53.782271,,35,"[""awslabs/aws glue schema registry""]","Discovered via search. Score: 20.97. 142 GitHub stars, recent activity 1 days ago, has declared license"
discovered,discovered-aea0710b82606d20,@notionhq/client,MCP server for @notionhq/client,node,# Install from https://github.com/makenotion/notion-sdk-js,https://github.com/makenotion/notion-sdk-js,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782278,2025-08-17T12:07:53.782280,,20,"[""@notionhq/client""]",Discovered via search. Score: 20.77. 
discovered,discovered-b261e458edbecb20,ys-rtianero/nuclino-to-google-docs,MCP server for ys-rtianero/nuclino-to-google-docs,unknown,# Install from https://github.com/ys-rtianero/nuclino-to-google-docs,https://github.com/ys-rtianero/nuclino-to-google-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782287,2025-08-17T12:07:53.782289,,20,"[""ys rtianero/nuclino to google docs""]",Discovered via search. Score: 20.62. 
discovered,discovered-fd1041057e0dc487,neondatabase/website,MCP server for neondatabase/website,unknown,# Install from https://github.com/neondatabase/website,https://github.com/neondatabase/website,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782297,2025-08-17T12:07:53.782298,,35,"[""neondatabase/website""]","Discovered via search. Score: 20.28. 266 GitHub stars, recent activity 1 days ago"
discovered,discovered-b9a1d588e08cd9de,textcortex/JSON-DOC,MCP server for textcortex/JSON-DOC,node,# Install from https://github.com/textcortex/JSON-DOC,https://github.com/textcortex/JSON-DOC,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782307,2025-08-17T12:07:53.782309,,20,"[""textcortex/json doc""]",Discovered via search. Score: 20.23. 3 GitHub stars
discovered,discovered-7a9bdef03c05b19e,Gram-ax/gramax,MCP server for Gram-ax/gramax,unknown,# Install from https://github.com/Gram-ax/gramax,https://github.com/Gram-ax/gramax,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782316,2025-08-17T12:07:53.782318,,35,"[""gram ax/gramax""]","Discovered via search. Score: 20.0. 231 GitHub stars, recent activity 11 days ago, has declared license"
discovered,discovered-3188be60c1873d45,unfoldingWord-box3/NotionImport,MCP server for unfoldingWord-box3/NotionImport,unknown,# Install from https://github.com/unfoldingWord-box3/NotionImport,https://github.com/unfoldingWord-box3/NotionImport,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782326,2025-08-17T12:07:53.782328,,20,"[""unfoldingword box3/notionimport""]",Discovered via search. Score: 19.77. 
discovered,discovered-81b5cbb3d5b35b0c,shriDeveloper/sellkite-support-docs,MCP server for shriDeveloper/sellkite-support-docs,unknown,# Install from https://github.com/shriDeveloper/sellkite-support-docs,https://github.com/shriDeveloper/sellkite-support-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782335,2025-08-17T12:07:53.782337,,20,"[""shrideveloper/sellkite support docs""]",Discovered via search. Score: 19.3. 
discovered,discovered-5a0577cc078232a5,JenniBeadle/flex-doc2,MCP server for JenniBeadle/flex-doc2,unknown,# Install from https://github.com/JenniBeadle/flex-doc2,https://github.com/JenniBeadle/flex-doc2,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782345,2025-08-17T12:07:53.782346,,20,"[""jennibeadle/flex doc2""]",Discovered via search. Score: 19.1. has declared license
discovered,discovered-b53f824d5ed214ac,IvanVlademirS/Ivan_Tech_Stash,MCP server for IvanVlademirS/Ivan_Tech_Stash,unknown,# Install from https://github.com/IvanVlademirS/Ivan_Tech_Stash,https://github.com/IvanVlademirS/Ivan_Tech_Stash,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782354,2025-08-17T12:07:53.782356,,25,"[""ivanvlademirs/ivan tech stash""]","Discovered via search. Score: 19.08. 5 GitHub stars, has declared license"
discovered,discovered-a58dc94ec0eee051,NAMUORI00/Blog,MCP server for NAMUORI00/Blog,unknown,# Install from https://github.com/NAMUORI00/Blog,https://github.com/NAMUORI00/Blog,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782363,2025-08-17T12:07:53.782365,,20,"[""namuori00/blog""]","Discovered via search. Score: 18.97. recent activity 5 days ago, has declared license"
discovered,discovered-eca3bf1218e0f423,luigiMinardi/Notion_APY,MCP server for luigiMinardi/Notion_APY,python,# Install from https://github.com/luigiMinardi/Notion_APY,https://github.com/luigiMinardi/Notion_APY,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782371,2025-08-17T12:07:53.782373,,20,"[""luigiminardi/notion apy""]","Discovered via search. Score: 18.95. 1 GitHub stars, has declared license"
discovered,discovered-5a28e295a473e987,noor-gate/materials-to-notion,MCP server for noor-gate/materials-to-notion,unknown,# Install from https://github.com/noor-gate/materials-to-notion,https://github.com/noor-gate/materials-to-notion,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782382,2025-08-17T12:07:53.782384,,20,"[""noor gate/materials to notion""]",Discovered via search. Score: 18.87. 4 GitHub stars
discovered,discovered-085b2e9b5094f354,dendronhq/awesome-dendron,MCP server for dendronhq/awesome-dendron,unknown,# Install from https://github.com/dendronhq/awesome-dendron,https://github.com/dendronhq/awesome-dendron,,CC0-1.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782392,2025-08-17T12:07:53.782394,,35,"[""dendronhq/awesome dendron""]","Discovered via search. Score: 18.67. 236 GitHub stars, has declared license"
discovered,discovered-b38747c72235b1fa,mcp-svelte-docs,MCP server for mcp-svelte-docs,unknown,# Install from https://github.com/spences10/mcp-svelte-docs,https://github.com/spences10/mcp-svelte-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782402,2025-08-17T12:07:53.782404,,20,"[""mcp svelte docs""]",Discovered via search. Score: 18.44. 
discovered,discovered-c17fd9f8b84410ae,mathisobadia/gpt-librarian,MCP server for mathisobadia/gpt-librarian,unknown,# Install from https://github.com/mathisobadia/gpt-librarian,https://github.com/mathisobadia/gpt-librarian,,AGPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782412,2025-08-17T12:07:53.782414,,25,"[""mathisobadia/gpt librarian""]","Discovered via search. Score: 18.38. 13 GitHub stars, has declared license"
discovered,discovered-e86fb485048ea97d,duolingo/metasearch,MCP server for duolingo/metasearch,unknown,# Install from https://github.com/duolingo/metasearch,https://github.com/duolingo/metasearch,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782421,2025-08-17T12:07:53.782423,,40,"[""duolingo/metasearch""]","Discovered via search. Score: 18.35. 516 GitHub stars, has declared license"
discovered,discovered-7aaed79de4b22493,emmanuel-toledo/docs-python-bootcamp-w23,MCP server for emmanuel-toledo/docs-python-bootcamp-w23,python,# Install from https://github.com/emmanuel-toledo/docs-python-bootcamp-w23,https://github.com/emmanuel-toledo/docs-python-bootcamp-w23,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782430,2025-08-17T12:07:53.782432,,20,"[""emmanuel toledo/docs python bootcamp w23""]",Discovered via search. Score: 17.91. 1 GitHub stars
discovered,discovered-8828d53c62ea5eeb,kaykyb/zapnotes,MCP server for kaykyb/zapnotes,unknown,# Install from https://github.com/kaykyb/zapnotes,https://github.com/kaykyb/zapnotes,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782439,2025-08-17T12:07:53.782441,,20,"[""kaykyb/zapnotes""]","Discovered via search. Score: 17.85. 2 GitHub stars, has declared license"
discovered,discovered-28cae69c4d78ab04,alexzerah/tech,MCP server for alexzerah/tech,unknown,# Install from https://github.com/alexzerah/tech,https://github.com/alexzerah/tech,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782450,2025-08-17T12:07:53.782452,,20,"[""alexzerah/tech""]",Discovered via search. Score: 17.64. 3 GitHub stars
discovered,discovered-a3c39b0737efad73,systemprompt-mcp-notion,MCP server for systemprompt-mcp-notion,unknown,# Install from https://github.com/Ejb503/systemprompt-mcp-notion,https://github.com/Ejb503/systemprompt-mcp-notion,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782460,2025-08-17T12:07:53.782462,,20,"[""systemprompt mcp notion""]",Discovered via search. Score: 16.88. 
discovered,discovered-e9827aa3448730a0,mattwelter/niftycase,MCP server for mattwelter/niftycase,unknown,# Install from https://github.com/mattwelter/niftycase,https://github.com/mattwelter/niftycase,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782469,2025-08-17T12:07:53.782471,,25,"[""mattwelter/niftycase""]",Discovered via search. Score: 16.82. 23 GitHub stars
discovered,discovered-6026e8602d9a78fc,embeddable-hq/handbook,MCP server for embeddable-hq/handbook,unknown,# Install from https://github.com/embeddable-hq/handbook,https://github.com/embeddable-hq/handbook,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782479,2025-08-17T12:07:53.782481,,20,"[""embeddable hq/handbook""]",Discovered via search. Score: 16.5. has declared license
discovered,discovered-b9458b212c01ead3,prisma,MCP server for prisma,unknown,# Install from https://github.com/prisma/prisma,https://github.com/prisma/prisma,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782488,2025-08-17T12:07:53.782490,,20,"[""prisma""]",Discovered via search. Score: 16.12. 
discovered,discovered-b04b878312969a19,QuanHoangNgoc/Scientific-Skills-CS519-,MCP server for QuanHoangNgoc/Scientific-Skills-CS519-,unknown,# Install from https://github.com/QuanHoangNgoc/Scientific-Skills-CS519-,https://github.com/QuanHoangNgoc/Scientific-Skills-CS519-,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782497,2025-08-17T12:07:53.782499,,20,"[""quanhoangngoc/scientific skills cs519 ""]",Discovered via search. Score: 16.11. 1 GitHub stars
discovered,discovered-b06dc1db8f87487c,awordai/aword,MCP server for awordai/aword,unknown,# Install from https://github.com/awordai/aword,https://github.com/awordai/aword,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782506,2025-08-17T12:07:53.782508,,20,"[""awordai/aword""]","Discovered via search. Score: 15.74. 2 GitHub stars, has declared license"
discovered,discovered-b233fb8ef2e72f55,diff,MCP server for diff,node,# Install from https://github.com/kpdecker/jsdiff,https://github.com/kpdecker/jsdiff,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782515,2025-08-17T12:07:53.782517,,20,"[""diff""]",Discovered via search. Score: 15.53. 
discovered,discovered-60c8304ebb738346,trivedi-khushi/openapi-sample-library,MCP server for trivedi-khushi/openapi-sample-library,unknown,# Install from https://github.com/trivedi-khushi/openapi-sample-library,https://github.com/trivedi-khushi/openapi-sample-library,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782524,2025-08-17T12:07:53.782526,,25,"[""trivedi khushi/openapi sample library""]","Discovered via search. Score: 15.5. 8 GitHub stars, recent activity 6 days ago, has declared license"
discovered,discovered-e428052e8e015b50,cryptoking000/agent-doc,MCP server for cryptoking000/agent-doc,unknown,# Install from https://github.com/cryptoking000/agent-doc,https://github.com/cryptoking000/agent-doc,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782534,2025-08-17T12:07:53.782536,,20,"[""cryptoking000/agent doc""]","Discovered via search. Score: 15.44. 1 GitHub stars, has declared license"
discovered,discovered-2275be2e081d3b11,phukon/clack,MCP server for phukon/clack,unknown,# Install from https://github.com/phukon/clack,https://github.com/phukon/clack,,AGPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782544,2025-08-17T12:07:53.782546,,25,"[""phukon/clack""]","Discovered via search. Score: 15.28. 14 GitHub stars, has declared license"
discovered,discovered-16c228515f53ca43,algolia/mcp,MCP server for algolia/mcp,unknown,# Install from https://github.com/algolia/mcp,https://github.com/algolia/mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782553,2025-08-17T12:07:53.782555,,20,"[""algolia/mcp""]",Discovered via search. Score: 15.27. 
discovered,discovered-0f5187d118d5cccf,zilliztech/claude-context,MCP server for zilliztech/claude-context,unknown,# Install from https://github.com/zilliztech/claude-context,https://github.com/zilliztech/claude-context,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782562,2025-08-17T12:07:53.782564,,20,"[""zilliztech/claude context""]",Discovered via search. Score: 15.27. 
discovered,discovered-d72e6647b9a22ba6,vitorsoaresf/Split,MCP server for vitorsoaresf/Split,unknown,# Install from https://github.com/vitorsoaresf/Split,https://github.com/vitorsoaresf/Split,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782571,2025-08-17T12:07:53.782573,,20,"[""vitorsoaresf/split""]",Discovered via search. Score: 15.1. 
discovered,discovered-9385827f52a608a6,supergateway,MCP server for supergateway,unknown,# Install from https://github.com/supercorp-ai/supergateway,https://github.com/supercorp-ai/supergateway,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782580,2025-08-17T12:07:53.782582,,20,"[""supergateway""]",Discovered via search. Score: 15.02. standard MCP transport(s)
discovered,discovered-5c673e0f4bceba74,web-editor-hub/learn-editor-doc,MCP server for web-editor-hub/learn-editor-doc,unknown,# Install from https://github.com/web-editor-hub/learn-editor-doc,https://github.com/web-editor-hub/learn-editor-doc,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782589,2025-08-17T12:07:53.782591,,25,"[""web editor hub/learn editor doc""]",Discovered via search. Score: 15.0. 12 GitHub stars
discovered,discovered-a4b3eb6d89efeb1e,xiaohanyu/awesome-mantine,MCP server for xiaohanyu/awesome-mantine,unknown,# Install from https://github.com/xiaohanyu/awesome-mantine,https://github.com/xiaohanyu/awesome-mantine,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782600,2025-08-17T12:07:53.782602,,30,"[""xiaohanyu/awesome mantine""]","Discovered via search. Score: 14.89. 54 GitHub stars, recent activity 10 days ago"
discovered,discovered-f55498cfb71be0fa,silvanaMorera/docs-portfolio,MCP server for silvanaMorera/docs-portfolio,unknown,# Install from https://github.com/silvanaMorera/docs-portfolio,https://github.com/silvanaMorera/docs-portfolio,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782612,2025-08-17T12:07:53.782614,,20,"[""silvanamorera/docs portfolio""]","Discovered via search. Score: 14.76. recent activity 11 days ago, archived repository (penalized)"
